"scenario_row","mw","scenario_rates","weight_inflation"
43328,9.4,2.24137141141743e-06,10.5959625244141
43312,9.4,3.89787366244654e-06,6.09293413162231
43309,9.4,5.20955185358952e-06,4.55883502960205
43312,9.4,3.89787366244654e-06,6.09293413162231
43308,9.4,2.32666588645399e-06,10.20751953125
43353,9.4,3.51890968013066e-06,6.74910402297974
43333,9.4,5.65561355151016e-06,4.1992769241333
43362,9.4,6.16032297353081e-06,3.85523414611816
43315,9.4,2.40418783532486e-06,9.87838268280029
43312,9.4,3.89787366244654e-06,6.09293413162231
43856,9.5,2.55443326736778e-06,3.4701201915741
43847,9.5,6.65546169512928e-06,1.33186709880829
43953,9.5,1.72819601668029e-06,5.12915802001953
43868,9.5,4.68139669371339e-07,18.9349269866943
43940,9.5,1.03733112970396e-06,8.54518890380859
43780,9.5,1.74670127232501e-06,5.0748176574707
44083,9.5,1.33480158440418e-05,0.664083003997803
43987,9.5,1.92747829199223e-06,4.59885358810425
44011,9.5,1.01729657656605e-06,8.71347713470459
43781,9.5,9.61440030117617e-06,0.921970188617706
43781,9.5,9.61440030117617e-06,0.921970188617706
43993,9.5,1.20471320170652e-06,7.35792589187622
43915,9.5,6.06572553752911e-06,1.46135699748993
43776,9.5,8.96448539280848e-07,9.8881196975708
44013,9.5,3.68194643357168e-06,2.40747404098511
43861,9.5,6.34109738396269e-06,1.39789533615112
43958,9.5,6.30144828638793e-07,14.0669097900391
43776,9.5,8.96448539280848e-07,9.8881196975708
43800,9.5,2.13056916782005e-06,4.16048002243042
43983,9.5,1.07881321145069e-06,8.21661281585693
43900,9.5,1.64965968628806e-06,5.37334489822388
44073,9.5,2.34745054321327e-06,3.77609252929688
43986,9.5,5.49274070680106e-06,1.61380100250244
43780,9.5,1.74670127232501e-06,5.0748176574707
43810,9.5,8.34585154988628e-07,10.6210737228394
43810,9.5,8.34585154988628e-07,10.6210737228394
43776,9.5,8.96448539280848e-07,9.8881196975708
43802,9.5,4.38536685503931e-06,2.02131104469299
43781,9.5,9.61440030117617e-06,0.921970188617706
44037,9.5,1.84286084974155e-06,4.81001615524292
43862,9.5,6.45132225418958e-07,13.7401142120361
43831,9.5,5.50195184854845e-07,16.1109924316406
43781,9.5,9.61440030117617e-06,0.921970188617706
43892,9.5,5.47353119166829e-07,16.1946468353271
43773,9.5,4.17419420566373e-06,2.12356925010681
44076,9.5,1.40725029459872e-05,0.629894375801086
43776,9.5,8.96448539280848e-07,9.8881196975708
44063,9.5,1.24311213118107e-06,7.13064432144165
43810,9.5,8.34585154988628e-07,10.6210737228394
43784,9.5,9.01172800980388e-06,0.983628273010254
44073,9.5,2.34745054321327e-06,3.77609252929688
43928,9.5,6.69418577664908e-06,1.32416260242462
44247,9.6,2.0951161012451e-06,3.90485239028931
44265,9.6,2.44861209558409e-06,3.34112501144409
44099,9.6,1.15187515797247e-06,7.10243558883667
44089,9.6,2.1193702505755e-06,3.86016511917114
44243,9.6,7.62051582177679e-06,1.0735650062561
44146,9.6,2.76703321367251e-06,2.95663928985596
44088,9.6,2.10492865152057e-06,3.8866491317749
44186,9.6,1.91770023250045e-06,4.26610946655273
44105,9.6,1.47758675455976e-06,5.53681135177612
44177,9.6,1.26644860096165e-06,6.45989036560059
44274,9.6,5.10750536919296e-06,1.60178375244141
44268,9.6,2.44331493451148e-06,3.34836864471436
44266,9.6,1.19780930181383e-06,6.83006811141968
44091,9.6,6.60206941430407e-06,1.23917496204376
44277,9.6,8.72046821925841e-06,0.938151359558105
44097,9.6,5.49102923807099e-06,1.48990631103516
44261,9.6,2.60548905337244e-06,3.1399552822113
44281,9.6,6.86577405707315e-07,11.9158000946045
44157,9.6,5.03195911308589e-07,16.2583179473877
44103,9.6,5.83373364390286e-07,14.0238132476807
44162,9.6,4.30270509026979e-07,19.0138969421387
44232,9.6,1.15033148558785e-06,7.11196660995483
44264,9.6,9.04479448937461e-06,0.904511332511902
44103,9.6,5.83373364390286e-07,14.0238132476807
44088,9.6,2.10492865152057e-06,3.8866491317749
44162,9.6,4.30270509026979e-07,19.0138969421387
44094,9.6,1.25585454851273e-06,6.51438426971436
44219,9.6,5.13346408446942e-07,15.9368391036987
44200,9.6,1.17096178330378e-06,6.98666620254517
44108,9.6,4.28982079195733e-06,1.90710043907166
44099,9.6,1.15187515797247e-06,7.10243558883667
44118,9.6,7.84779499247795e-07,10.4247360229492
44177,9.6,1.26644860096165e-06,6.45989036560059
44107,9.6,1.4898678788056e-06,5.49117088317871
44130,9.6,1.04117482164887e-06,7.85758447647095
44256,9.6,1.54513036496986e-06,5.29477596282959
44099,9.6,1.15187515797247e-06,7.10243558883667
44173,9.6,5.57032665018076e-06,1.46869647502899
44249,9.6,7.1623059326809e-07,11.4224653244019
44222,9.6,1.54576682730393e-06,5.29259586334229
44107,9.6,1.4898678788056e-06,5.49117088317871
44103,9.6,5.83373364390286e-07,14.0238132476807
44208,9.6,2.30283953174889e-06,3.55262231826782
44113,9.6,1.41079475739673e-06,5.79894351959229
